mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GATP;GATP(Greedy);2549;E_1(R_1);121801;500;0.057729;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GATP;GATP(Greedy);1319;E_1(R_1);102776;500;0.212419;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GATP;GATP(Greedy);1209;E_1(R_1);99410;500;4.516709;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GATP;GATP(Greedy);1241;E_1(R_1);100044;500;6.265085;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;GATP;GATP(Greedy);1256;E_1(R_1);99668;500;4.308643;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;GATP;GATP(Greedy);1219;E_1(R_1);99585;500;2.628436;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-500.task;5000;21;35;10;312;1;500;GATP;GATP(Greedy);1133;E_1(R_1);97730;500;0.257352;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GATP;GATP(Greedy);2576;E_1(R_1);147359;500;0.058906;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;GATP;GATP(Greedy);1073;E_1(R_1);116746;500;0.067252;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;GATP;GATP(Greedy);702;E_1(R_1);105808;500;0.340373;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;GATP;GATP(Greedy);702;E_1(R_1);104411;500;2.654822;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;GATP;GATP(Greedy);684;E_1(R_1);103538;500;3.283285;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-10.task;5000;21;35;20;322;50;500;GATP;GATP(Greedy);763;E_1(R_1);105559;500;2.232834;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-500.task;5000;21;35;20;322;1;500;GATP;GATP(Greedy);638;E_1(R_1);101363;500;0.258860;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GATP;GATP(Greedy);2555;E_1(R_1);173022;500;0.064126;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GATP;GATP(Greedy);1093;E_1(R_1);128383;500;0.064728;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GATP;GATP(Greedy);577;E_1(R_1);112912;500;0.094923;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GATP;GATP(Greedy);527;E_1(R_1);109029;500;1.005122;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-5.task;5000;21;35;30;332;100;500;GATP;GATP(Greedy);495;E_1(R_1);107513;500;2.544720;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-10.task;5000;21;35;30;332;50;500;GATP;GATP(Greedy);530;E_1(R_1);108774;500;2.044934;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-500.task;5000;21;35;30;332;1;500;GATP;GATP(Greedy);450;E_1(R_1);103931;500;0.294898;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GATP;GATP(Greedy);2563;E_1(R_1);199351;500;0.070729;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GATP;GATP(Greedy);1079;E_1(R_1);138679;500;0.069769;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-1.task;5000;21;35;40;342;500;500;GATP;GATP(Greedy);598;E_1(R_1);119859;500;0.102629;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-2.task;5000;21;35;40;342;250;500;GATP;GATP(Greedy);396;E_1(R_1);111287;500;0.369275;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-5.task;5000;21;35;40;342;100;500;GATP;GATP(Greedy);394;E_1(R_1);110144;500;1.973709;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-10.task;5000;21;35;40;342;50;500;GATP;GATP(Greedy);390;E_1(R_1);110362;500;1.854838;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-500.task;5000;21;35;40;342;1;500;GATP;GATP(Greedy);379;E_1(R_1);106822;500;0.282685;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(Greedy);2594;E_1(R_1);226867;500;0.094650;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GATP;GATP(Greedy);1112;E_1(R_1);151928;500;0.074861;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GATP;GATP(Greedy);585;E_1(R_1);126680;500;0.108275;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GATP;GATP(Greedy);366;E_1(R_1);116344;500;0.197473;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GATP;GATP(Greedy);344;E_1(R_1);114173;500;1.458299;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-10.task;5000;21;35;50;352;50;500;GATP;GATP(Greedy);368;E_1(R_1);116968;500;1.515505;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-500.task;5000;21;35;50;352;1;500;GATP;GATP(Greedy);290;E_1(R_1);108985;500;0.289113;
