;;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Energia;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;Makespan;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time;time
Token;;BTT(0.3:0.3);BTT(0.3:0.8);BTT(0.5:0.5);BTT(0.8:0.3);BTT(0.8:0.8);BTT(0:0);BTT(1:1);GAT(CHECK);GAT(COLL);GAT(COUNT);GAT(GREEDY);GAT(REAL);GAT(TASK);GATP(CHECK);GATP(COLL);GATP(COUNT);GATP(GREEDY);GATP(REAL);GATP(TASK);TP;TTP(0.3:0.3);TTP(0.3:0.8);TTP(0.5:0.5);TTP(0.8:0.3);TTP(0.8:0.8);TTP(0:0);TTP(1:1);BTT(0.3:0.3);BTT(0.3:0.8);BTT(0.5:0.5);BTT(0.8:0.3);BTT(0.8:0.8);BTT(0:0);BTT(1:1);GAT(CHECK);GAT(COLL);GAT(COUNT);GAT(GREEDY);GAT(REAL);GAT(TASK);GATP(CHECK);GATP(COLL);GATP(COUNT);GATP(GREEDY);GATP(REAL);GATP(TASK);TP;TTP(0.3:0.3);TTP(0.3:0.8);TTP(0.5:0.5);TTP(0.8:0.3);TTP(0.8:0.8);TTP(0:0);TTP(1:1);BTT(0.3:0.3);BTT(0.3:0.8);BTT(0.5:0.5);BTT(0.8:0.3);BTT(0.8:0.8);BTT(0:0);BTT(1:1);GAT(CHECK);GAT(COLL);GAT(COUNT);GAT(GREEDY);GAT(REAL);GAT(TASK);GATP(CHECK);GATP(COLL);GATP(COUNT);GATP(GREEDY);GATP(REAL);GATP(TASK);TP;TTP(0.3:0.3);TTP(0.3:0.8);TTP(0.5:0.5);TTP(0.8:0.3);TTP(0.8:0.8);TTP(0:0);TTP(1:1)
F;Ag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0.2;2;1212.0;1192.0;1212.0;1212.0;1192.0;1212.0;1192.0;1172.0;1172.0;1172.0;1248.0;1160.0;1172.0;1164.0;1164.0;1164.0;1266.0;1184.0;1158.0;1212.0;1212.0;1212.0;1212.0;1212.0;1212.0;1212.0;1212.0;159.0;155.0;159.0;159.0;155.0;159.0;155.0;155.0;155.0;155.0;159.0;155.0;155.0;155.0;155.0;155.0;166.0;155.0;155.0;159.0;159.0;159.0;159.0;159.0;159.0;159.0;159.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.156;0.162;0.156;0.001;1.264;0.172;0.077;0.081;0.079;0.001;1.198;0.156;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
0.2;3;1393.0;1429.0;1393.0;1393.0;1429.0;1393.0;1429.0;1390.0;1385.0;1381.0;1455.0;1325.0;1381.0;1309.0;1307.0;1311.0;1415.0;1329.0;1309.0;1393.0;1393.0;1393.0;1393.0;1393.0;1393.0;1393.0;1393.0;159.0;155.0;159.0;159.0;155.0;159.0;155.0;155.0;155.0;155.0;165.0;155.0;155.0;155.0;155.0;155.0;165.0;155.0;155.0;159.0;159.0;159.0;159.0;159.0;159.0;159.0;159.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.164;0.178;0.17;0.001;1.353;0.184;0.159;0.162;0.158;0.001;2.598;0.089;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
0.2;4;1552.0;1580.0;1552.0;1552.0;1580.0;1552.0;1580.0;1488.0;1498.0;1492.0;1608.0;1476.0;1499.0;1472.0;1470.0;1468.0;1580.0;1480.0;1471.0;1552.0;1552.0;1552.0;1552.0;1552.0;1552.0;1552.0;1552.0;159.0;155.0;159.0;159.0;155.0;159.0;155.0;155.0;155.0;155.0;165.0;155.0;155.0;155.0;155.0;155.0;165.0;155.0;155.0;159.0;159.0;159.0;159.0;159.0;159.0;159.0;159.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.09;0.095;0.089;0.001;1.507;0.1;0.166;0.098;0.165;0.001;2.585;0.1;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
0.2;5;1719.0;1689.0;1719.0;1719.0;1689.0;1719.0;1689.0;1648.0;1639.5;1649.0;1814.0;1619.0;1638.0;1625.0;1624.0;1621.0;1775.0;1619.0;1624.0;1719.0;1663.0;1663.0;1663.0;1663.0;1663.0;1719.0;1663.0;159.0;155.0;159.0;159.0;155.0;159.0;155.0;155.0;155.0;155.0;164.0;155.0;155.0;155.0;155.0;155.0;159.0;155.0;155.0;159.0;155.0;155.0;155.0;155.0;155.0;159.0;155.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.104;0.197;0.104;0.001;1.703;0.206;0.181;0.194;0.181;0.001;2.713;0.199;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
0.5;2;1056.0;1056.0;1056.0;1056.0;1056.0;1056.0;1078.0;1104.0;1075.0;1104.0;1048.0;1056.0;1114.0;1078.0;1076.0;1089.0;1086.0;1057.0;1082.0;1056.0;1130.0;1082.0;1094.0;1094.0;1060.0;1056.0;1024.0;109.0;109.0;109.0;109.0;109.0;109.0;109.0;109.5;107.5;108.5;101.0;104.5;111.5;105.5;104.0;107.0;110.0;105.0;105.0;109.0;116.0;112.0;108.0;108.0;107.0;109.0;101.0;0.001;0.001;0.005;0.001;0.001;0.001;0.001;0.252;0.257;0.251;0.001;2.7;0.282;0.137;0.132;0.231;0.001;2.661;0.145;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
0.5;3;1167.0;1212.0;1167.0;1167.0;1212.0;1167.0;1228.0;1179.5;1190.0;1186.0;1133.0;1133.0;1188.5;1177.5;1179.0;1167.0;1255.0;1114.5;1184.0;1167.0;1136.0;1209.0;1136.0;1136.0;1177.0;1167.0;1157.0;87.0;92.0;87.0;87.0;92.0;87.0;92.0;83.0;83.5;84.0;77.0;80.5;85.5;83.5;83.0;85.5;89.0;78.0;85.0;87.0;82.0;87.0;82.0;82.0;85.0;87.0;85.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.145;0.306;0.154;0.001;1.731;0.228;0.259;0.278;0.262;0.001;3.357;0.29;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
0.5;4;1242.0;1258.0;1242.0;1242.0;1258.0;1242.0;1258.0;1234.0;1246.0;1230.0;1244.0;1225.0;1229.0;1238.0;1207.0;1217.0;1168.0;1176.0;1229.0;1242.0;1278.0;1278.0;1278.0;1278.0;1278.0;1242.0;1278.0;78.0;82.0;78.0;78.0;82.0;78.0;82.0;71.0;72.0;71.5;73.0;71.0;71.0;74.0;71.0;71.5;70.0;70.0;73.0;78.0;77.0;77.0;77.0;77.0;77.0;78.0;77.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.262;0.287;0.259;0.001;2.495;0.277;0.124;0.242;0.129;0.001;2.994;0.253;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
0.5;5;1366.0;1386.0;1366.0;1366.0;1386.0;1348.0;1386.0;1314.0;1310.0;1289.0;1327.0;1277.5;1322.0;1295.0;1282.0;1291.5;1408.0;1233.0;1281.0;1348.0;1366.0;1366.0;1366.0;1366.0;1366.0;1348.0;1366.0;82.0;86.0;82.0;82.0;86.0;80.0;86.0;68.5;69.0;68.0;71.0;67.5;68.0;70.0;70.0;70.5;84.0;67.0;70.5;80.0;82.0;82.0;82.0;82.0;82.0;80.0;82.0;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.138;0.152;0.137;0.001;2.241;0.153;0.233;0.242;0.233;0.001;3.237;0.214;0.001;0.001;0.001;0.001;0.001;0.001;0.001;0.001
