mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;TP;TP;159;ES_1(R_1);1212;28;0.000689;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;TTP;TTP(1:1);159;ES_1(R_1);1212;28;0.000636;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;TTP;TTP(0.8:0.8);159;ES_1(R_1);1212;28;0.000636;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;TTP;TTP(0.5:0.5);159;ES_1(R_1);1212;28;0.000672;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;TTP;TTP(0.3:0.3);159;ES_1(R_1);1212;28;0.000638;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;TTP;TTP(0.8:0.3);159;ES_1(R_1);1212;28;0.000630;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;TTP;TTP(0.3:0.8);159;ES_1(R_1);1212;28;0.000630;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;TTP;TTP(0:0);159;ES_1(R_1);1212;28;0.000621;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;BTT;BTT(1:1);155;ES_1(R_1);1192;30;0.000725;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;BTT;BTT(0.8:0.8);155;ES_1(R_1);1192;30;0.000701;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;BTT;BTT(0.5:0.5);159;ES_1(R_1);1212;28;0.000699;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;BTT;BTT(0.3:0.3);159;ES_1(R_1);1212;28;0.000683;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;BTT;BTT(0.8:0.3);159;ES_1(R_1);1212;28;0.000668;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;BTT;BTT(0.3:0.8);155;ES_1(R_1);1192;30;0.000710;
./Instances/test/test_2.map;./Instances/test/test_0.2.task;1000;5;9;2;16;141;28;BTT;BTT(0:0);159;ES_1(R_1);1212;28;0.000689;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;TP;TP;109;ES_1(R_1);1056;28;0.000592;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;TTP;TTP(1:1);101;ES_1(R_1);1024;28;0.000693;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;TTP;TTP(0.8:0.8);107;ES_1(R_1);1060;28;0.000642;
./Instances/test/test_2.map;./Instances/test/test_0.5.task;1000;5;9;2;16;55;28;TTP;TTP(0.5:0.5);108;ES_1(R_1);1094;28;0.000632;
