mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_count);2529;E_1(R_1);265090;500;111.322533;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_count);2529;E_1(R_1);265040;500;101.819624;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_count);2558;E_1(R_1);270205;500;115.132674;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_count);2536;E_1(R_1);271869;500;114.744839;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_check);2543;E_1(R_1);268208;500;111.318888;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_check);2537;E_1(R_1);263970;500;108.617695;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_check);2534;E_1(R_1);266132;500;107.008655;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(GA_check);2533;E_1(R_1);262987;500;112.619421;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_count);1066;E_1(R_1);205146;500;261.370548;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_count);1059;E_1(R_1);203050;500;279.117250;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_count);1078;E_1(R_1);203041;500;274.931809;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_count);1070;E_1(R_1);210161;500;302.714397;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_check);1067;E_1(R_1);204458;500;298.113991;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_check);1076;E_1(R_1);199686;500;257.616915;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_check);1076;E_1(R_1);203648;500;267.607466;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(GA_check);1064;E_1(R_1);203971;500;265.233453;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_count);571;E_1(R_1);149045;500;489.497946;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_count);585;E_1(R_1);150578;500;558.515588;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_count);571;E_1(R_1);149449;500;535.119692;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_count);583;E_1(R_1);150676;500;574.763428;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_check);593;E_1(R_1);148905;500;483.277227;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_check);575;E_1(R_1);149732;500;500.366531;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_check);588;E_1(R_1);149582;500;486.154821;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(GA_check);589;E_1(R_1);150483;500;599.637696;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_count);386;E_1(R_1);120563;500;801.914112;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_count);377;E_1(R_1);119609;500;743.702418;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_count);376;E_1(R_1);121028;500;736.102671;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_count);371;E_1(R_1);119694;500;788.517118;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_check);392;E_1(R_1);120351;500;710.449216;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_check);381;E_1(R_1);120501;500;766.014662;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(GA_check);392;E_1(R_1);122140;500;761.781325;
