mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2516;E_1(R_1);219048;500;6.881435;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2517;E_1(R_1);218918;500;7.259565;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2529;E_1(R_1);219306;500;6.838826;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2515;E_1(R_1);219016;500;8.792031;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2528;E_1(R_1);219809;500;15.399050;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2526;E_1(R_1);219273;500;16.514802;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2527;E_1(R_1);219435;500;19.317514;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2532;E_1(R_1);219684;500;16.675333;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2514;E_1(R_1);217918;500;18.728343;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2525;E_1(R_1);218557;500;16.507050;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2519;E_1(R_1);219086;500;15.112924;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2517;E_1(R_1);219114;500;15.124684;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2531;E_1(R_1);219994;500;17.639132;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2526;E_1(R_1);219273;500;16.877641;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2515;E_1(R_1);219229;500;18.039669;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2523;E_1(R_1);219252;500;17.887477;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2524;E_1(R_1);220185;500;17.879119;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2520;E_1(R_1);218776;500;16.132058;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2526;E_1(R_1);219069;500;17.393168;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2521;E_1(R_1);219902;500;17.929085;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2544;E_1(R_1);219650;500;15.858697;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2518;E_1(R_1);218975;500;17.476240;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2522;E_1(R_1);219281;500;18.088341;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(coll);2521;E_1(R_1);219141;500;17.997321;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2522;E_1(R_1);219383;500;19.370649;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2517;E_1(R_1);218918;500;14.992282;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2529;E_1(R_1);219306;500;16.854388;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2515;E_1(R_1);219016;500;15.888649;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2528;E_1(R_1);219809;500;16.354023;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2526;E_1(R_1);219273;500;16.141381;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2527;E_1(R_1);219435;500;16.923324;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2532;E_1(R_1);219684;500;19.681440;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2514;E_1(R_1);217918;500;20.656379;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2525;E_1(R_1);218557;500;19.784907;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2519;E_1(R_1);219086;500;23.250822;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2517;E_1(R_1);219114;500;16.991598;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2531;E_1(R_1);219994;500;18.324296;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2526;E_1(R_1);219273;500;18.234294;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(count);2515;E_1(R_1);219229;500;17.720687;
