mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);218466;500;62.477356;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);217632;500;60.517819;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2524;E_1(R_1);219161;500;61.408181;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2516;E_1(R_1);219108;500;57.793462;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);219131;500;61.989466;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_check);2525;E_1(R_1);218371;500;67.010140;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);217768;500;65.992369;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_check);2519;E_1(R_1);218980;500;64.334776;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT_P;GAT_P(GA_count);1038;E_1(R_1);149246;500;67.929104;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT_P;GAT_P(GA_count);1030;E_1(R_1);146985;500;71.704242;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT_P;GAT_P(GA_count);1051;E_1(R_1);147978;500;65.825962;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT_P;GAT_P(GA_count);1059;E_1(R_1);149249;500;65.498924;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT_P;GAT_P(GA_check);1037;E_1(R_1);147402;500;67.480758;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT_P;GAT_P(GA_check);1032;E_1(R_1);147896;500;76.863353;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT_P;GAT_P(GA_check);1056;E_1(R_1);149417;500;70.140568;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT_P;GAT_P(GA_check);1042;E_1(R_1);148967;500;72.568654;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_count);557;E_1(R_1);131100;500;97.233922;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_count);579;E_1(R_1);130715;500;94.309302;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_count);571;E_1(R_1);131658;500;91.078886;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_count);567;E_1(R_1);130723;500;91.725553;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_check);569;E_1(R_1);132160;500;103.622833;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_check);574;E_1(R_1);130340;500;102.468928;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_check);578;E_1(R_1);130846;500;100.542842;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT_P;GAT_P(GA_check);540;E_1(R_1);129066;500;90.612470;
