mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2523;E_1(R_1);218923;500;59.320110;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2528;E_1(R_1);219030;500;70.169236;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2526;E_1(R_1);219550;500;61.576351;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2516;E_1(R_1);218892;500;63.381636;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);219820;500;66.524487;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);218525;500;66.259815;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2526;E_1(R_1);219921;500;61.113847;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2527;E_1(R_1);219125;500;62.648136;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);218013;500;66.002656;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2513;E_1(R_1);217807;500;61.007268;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2526;E_1(R_1);219442;500;62.087995;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);218526;500;60.038843;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);218562;500;60.523813;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);218477;500;56.891637;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2519;E_1(R_1);218315;500;61.177868;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2528;E_1(R_1);219040;500;58.299808;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2514;E_1(R_1);219578;500;63.662460;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2527;E_1(R_1);219198;500;57.579481;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2516;E_1(R_1);218226;500;56.499521;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2519;E_1(R_1);219495;500;61.795306;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2519;E_1(R_1);218504;500;61.793924;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2517;E_1(R_1);219086;500;59.999499;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2518;E_1(R_1);218716;500;59.123392;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_count);2519;E_1(R_1);218850;500;64.202718;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_check);2525;E_1(R_1);218960;500;62.138144;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_check);2519;E_1(R_1);218934;500;62.716650;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_check);2520;E_1(R_1);219012;500;64.832525;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);218769;500;63.967136;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_check);2529;E_1(R_1);219661;500;63.686375;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT_P;GAT_P(GA_check);2522;E_1(R_1);218639;500;59.432191;
