mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT;GAT(GA_count);2535;E_1(R_1);132609;500;24.430900;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT;GAT(GA_count);2545;E_1(R_1);132543;500;27.724527;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT;GAT(GA_count);2540;E_1(R_1);130426;500;25.318575;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT;GAT(GA_count);2534;E_1(R_1);130289;500;24.838058;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT;GAT(GA_check);2536;E_1(R_1);132094;500;25.284271;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT;GAT(GA_check);2530;E_1(R_1);130798;500;24.473669;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT;GAT(GA_check);2611;E_1(R_1);132857;500;26.573838;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT;GAT(GA_check);2534;E_1(R_1);131022;500;24.831291;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT;GAT(GA_count);1313;E_1(R_1);103367;500;368.160892;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT;GAT(GA_count);1369;E_1(R_1);104139;500;392.141114;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT;GAT(GA_count);1403;E_1(R_1);104575;500;382.370541;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT;GAT(GA_count);1336;E_1(R_1);103569;500;371.589981;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT;GAT(GA_check);1327;E_1(R_1);103300;500;362.204238;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT;GAT(GA_check);1332;E_1(R_1);103901;500;356.926849;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT;GAT(GA_check);1312;E_1(R_1);103044;500;355.420606;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT;GAT(GA_check);1330;E_1(R_1);103533;500;392.752093;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT;GAT(GA_count);1245;E_1(R_1);100100;500;837.379785;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT;GAT(GA_count);1238;E_1(R_1);99622;500;826.157700;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT;GAT(GA_count);1189;E_1(R_1);98969;500;807.465634;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT;GAT(GA_count);1229;E_1(R_1);100252;500;837.414833;
