mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2545;E_1(R_1);195650;500;46.953115;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2526;E_1(R_1);193191;500;41.101986;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2524;E_1(R_1);193197;500;39.506990;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2517;E_1(R_1);193652;500;44.788808;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2524;E_1(R_1);194314;500;46.599641;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);193803;500;44.752242;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);192815;500;45.270147;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);193720;500;45.824761;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GAT_P;GAT_P(GA_count);1055;E_1(R_1);139846;500;54.895561;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GAT_P;GAT_P(GA_count);1045;E_1(R_1);137949;500;52.449844;
