mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2526;E_1(R_1);193400;500;40.715810;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2532;E_1(R_1);194074;500;46.511295;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);193062;500;46.989011;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2514;E_1(R_1);192375;500;44.253996;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2517;E_1(R_1);193311;500;39.818049;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2513;E_1(R_1);193405;500;42.454597;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2517;E_1(R_1);193005;500;44.392377;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2523;E_1(R_1);192746;500;43.827974;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);193127;500;47.287196;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2516;E_1(R_1);193174;500;48.022510;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2526;E_1(R_1);193142;500;49.055113;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2526;E_1(R_1);193958;500;48.381246;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2528;E_1(R_1);194799;500;46.894084;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2522;E_1(R_1);193444;500;46.690300;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2519;E_1(R_1);193348;500;42.246747;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);193268;500;41.386489;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2513;E_1(R_1);193295;500;44.002808;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2528;E_1(R_1);194294;500;44.512319;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2533;E_1(R_1);193975;500;43.953815;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2513;E_1(R_1);193578;500;47.857075;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2520;E_1(R_1);193474;500;47.195121;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2529;E_1(R_1);194144;500;45.169195;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2517;E_1(R_1);193017;500;43.984470;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_count);2526;E_1(R_1);192802;500;43.728429;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2525;E_1(R_1);193300;500;44.402310;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2526;E_1(R_1);193613;500;43.247637;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);192967;500;43.743154;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2537;E_1(R_1);193456;500;44.466432;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2526;E_1(R_1);193268;500;43.717859;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2525;E_1(R_1);193373;500;40.845580;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2525;E_1(R_1);193623;500;46.788447;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);193248;500;44.633963;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2517;E_1(R_1);192643;500;44.976983;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2513;E_1(R_1);192863;500;42.659142;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2526;E_1(R_1);192566;500;43.858986;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2533;E_1(R_1);193846;500;44.122715;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2516;E_1(R_1);193447;500;43.977135;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2514;E_1(R_1);193142;500;43.469439;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2532;E_1(R_1);194058;500;44.888209;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT_P;GAT_P(GA_check);2526;E_1(R_1);194019;500;46.098155;
