mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2532;E_1(R_1);204663;500;53.858551;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2545;E_1(R_1);203885;500;56.385100;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2533;E_1(R_1);197429;500;51.978736;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2529;E_1(R_1);201584;500;53.683654;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2535;E_1(R_1);206799;500;60.403500;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2521;E_1(R_1);199935;500;53.795429;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2526;E_1(R_1);197936;500;52.646671;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2546;E_1(R_1);208296;500;60.335057;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT;GAT(GA_count);1063;E_1(R_1);158878;500;239.412224;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT;GAT(GA_count);1051;E_1(R_1);157474;500;217.100946;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT;GAT(GA_count);1057;E_1(R_1);157218;500;210.047244;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT;GAT(GA_count);1108;E_1(R_1);161084;500;242.613399;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT;GAT(GA_check);1070;E_1(R_1);158925;500;229.917193;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT;GAT(GA_check);1101;E_1(R_1);159151;500;204.445179;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT;GAT(GA_check);1060;E_1(R_1);157352;500;200.136911;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT;GAT(GA_check);1064;E_1(R_1);158914;500;254.540042;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT;GAT(GA_count);606;E_1(R_1);118797;500;658.239786;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT;GAT(GA_count);601;E_1(R_1);118729;500;750.147950;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT;GAT(GA_count);616;E_1(R_1);119946;500;641.065623;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT;GAT(GA_count);608;E_1(R_1);119040;500;723.105442;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT;GAT(GA_check);620;E_1(R_1);119838;500;558.391546;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT;GAT(GA_check);622;E_1(R_1);119697;500;632.853738;
