mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2545;E_1(R_1);203556;500;58.673305;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2534;E_1(R_1);200960;500;56.845480;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2543;E_1(R_1);204527;500;57.737457;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2539;E_1(R_1);200351;500;54.609829;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2539;E_1(R_1);208327;500;57.790518;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2551;E_1(R_1);208396;500;49.602723;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2535;E_1(R_1);205684;500;51.743937;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2540;E_1(R_1);202067;500;55.744244;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2542;E_1(R_1);211540;500;56.464027;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2530;E_1(R_1);209875;500;56.793068;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2535;E_1(R_1);208102;500;62.762530;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2532;E_1(R_1);203751;500;52.374292;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2542;E_1(R_1);201389;500;47.993587;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2539;E_1(R_1);210461;500;52.536919;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2530;E_1(R_1);202476;500;51.298933;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2535;E_1(R_1);202715;500;47.819837;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2534;E_1(R_1);211175;500;61.723278;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2541;E_1(R_1);207748;500;52.529676;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2533;E_1(R_1);207405;500;51.834953;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2548;E_1(R_1);202499;500;49.738105;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2543;E_1(R_1);202257;500;50.519026;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2527;E_1(R_1);210372;500;54.957028;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2548;E_1(R_1);201621;500;52.922186;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_count);2536;E_1(R_1);203495;500;54.666460;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2539;E_1(R_1);203752;500;51.349226;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2546;E_1(R_1);207251;500;54.730103;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2531;E_1(R_1);210764;500;60.485957;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2546;E_1(R_1);204789;500;57.481612;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2531;E_1(R_1);207799;500;58.156600;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2537;E_1(R_1);210352;500;56.792883;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2543;E_1(R_1);204655;500;52.131578;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2550;E_1(R_1);203403;500;50.843252;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2536;E_1(R_1);205198;500;55.030512;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2536;E_1(R_1);209139;500;53.618166;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2526;E_1(R_1);206966;500;53.038607;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2534;E_1(R_1);207615;500;51.909566;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2529;E_1(R_1);201443;500;54.185644;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2532;E_1(R_1);206790;500;51.795877;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2530;E_1(R_1);205767;500;51.390691;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2544;E_1(R_1);205451;500;52.528386;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2534;E_1(R_1);210486;500;57.385455;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2527;E_1(R_1);209663;500;54.630474;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2534;E_1(R_1);212321;500;56.030305;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2543;E_1(R_1);202074;500;49.324464;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2530;E_1(R_1);202680;500;51.214708;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2523;E_1(R_1);204891;500;51.921809;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(GA_check);2546;E_1(R_1);204667;500;54.051905;
