mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT;GAT(GA_count);2536;E_1(R_1);230101;500;89.281280;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT;GAT(GA_count);2516;E_1(R_1);237190;500;83.168529;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT;GAT(GA_count);2537;E_1(R_1);231261;500;81.190026;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT;GAT(GA_count);2542;E_1(R_1);235410;500;88.357852;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT;GAT(GA_check);2531;E_1(R_1);231333;500;90.492075;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT;GAT(GA_check);2548;E_1(R_1);240378;500;86.618659;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT;GAT(GA_check);2526;E_1(R_1);234362;500;85.170071;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT;GAT(GA_check);2524;E_1(R_1);233623;500;86.273428;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GAT;GAT(GA_count);1066;E_1(R_1);180173;500;220.520839;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GAT;GAT(GA_count);1064;E_1(R_1);186688;500;243.800402;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GAT;GAT(GA_count);1063;E_1(R_1);178362;500;206.294390;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GAT;GAT(GA_count);1090;E_1(R_1);179440;500;204.265217;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GAT;GAT(GA_check);1062;E_1(R_1);179726;500;209.905232;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GAT;GAT(GA_check);1068;E_1(R_1);183422;500;220.776283;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GAT;GAT(GA_check);1064;E_1(R_1);179020;500;234.950033;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GAT;GAT(GA_check);1059;E_1(R_1);174727;500;209.234714;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-1.task;5000;21;35;40;342;500;500;GAT;GAT(GA_count);572;E_1(R_1);132183;500;420.916032;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-1.task;5000;21;35;40;342;500;500;GAT;GAT(GA_count);601;E_1(R_1);134862;500;468.399569;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-1.task;5000;21;35;40;342;500;500;GAT;GAT(GA_count);594;E_1(R_1);134526;500;466.815690;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-1.task;5000;21;35;40;342;500;500;GAT;GAT(GA_count);571;E_1(R_1);132912;500;418.624410;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-1.task;5000;21;35;40;342;500;500;GAT;GAT(GA_check);580;E_1(R_1);132604;500;458.576828;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-1.task;5000;21;35;40;342;500;500;GAT;GAT(GA_check);623;E_1(R_1);136108;500;607.453610;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-1.task;5000;21;35;40;342;500;500;GAT;GAT(GA_check);602;E_1(R_1);135179;500;676.193821;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-1.task;5000;21;35;40;342;500;500;GAT;GAT(GA_check);569;E_1(R_1);131769;500;364.664371;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-2.task;5000;21;35;40;342;250;500;GAT;GAT(GA_count);450;E_1(R_1);115598;500;822.537432;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-2.task;5000;21;35;40;342;250;500;GAT;GAT(GA_count);457;E_1(R_1);116339;500;937.181747;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-2.task;5000;21;35;40;342;250;500;GAT;GAT(GA_count);438;E_1(R_1);116407;500;802.559985;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-2.task;5000;21;35;40;342;250;500;GAT;GAT(GA_count);458;E_1(R_1);116022;500;810.992484;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-2.task;5000;21;35;40;342;250;500;GAT;GAT(GA_check);443;E_1(R_1);115265;500;789.684524;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-2.task;5000;21;35;40;342;250;500;GAT;GAT(GA_check);430;E_1(R_1);113968;500;840.966649;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-2.task;5000;21;35;40;342;250;500;GAT;GAT(GA_check);411;E_1(R_1);113482;500;983.578774;
