mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2532;E_1(R_1);168761;500;30.125365;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2514;E_1(R_1);167663;500;28.461229;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);167163;500;30.535086;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2521;E_1(R_1);167912;500;30.281186;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2513;E_1(R_1);168530;500;32.133882;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2521;E_1(R_1);168115;500;33.338220;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2528;E_1(R_1);167591;500;29.562213;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);167347;500;30.842703;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1058;E_1(R_1);129402;500;42.886352;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1049;E_1(R_1);128436;500;39.656365;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1062;E_1(R_1);127245;500;37.237381;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_count);1076;E_1(R_1);128669;500;36.506941;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1029;E_1(R_1);127960;500;38.084842;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1054;E_1(R_1);128136;500;42.967822;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1060;E_1(R_1);127924;500;37.379230;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT_P;GAT_P(GA_check);1028;E_1(R_1);126139;500;37.954692;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);611;E_1(R_1);117399;500;261.113523;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);614;E_1(R_1);118268;500;319.351345;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);633;E_1(R_1);118303;500;268.476298;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_count);608;E_1(R_1);117468;500;374.745577;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_check);623;E_1(R_1);116857;500;296.683665;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_check);611;E_1(R_1);117480;500;333.768976;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_check);625;E_1(R_1);117749;500;275.510961;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT_P;GAT_P(GA_check);622;E_1(R_1);117873;500;320.673352;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_count);521;E_1(R_1);109531;500;975.965931;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_count);537;E_1(R_1);110509;500;1010.838443;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_count);497;E_1(R_1);108110;500;959.264052;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_count);545;E_1(R_1);110344;500;984.611044;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_check);507;E_1(R_1);109252;500;943.540208;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT_P;GAT_P(GA_check);602;E_1(R_1);115454;500;994.997176;
