mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2523;E_1(R_1);168266;500;27.334131;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2524;E_1(R_1);167302;500;24.907488;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2513;E_1(R_1);167604;500;29.643434;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);167589;500;31.674968;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2522;E_1(R_1);169736;500;32.934201;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2526;E_1(R_1);167482;500;27.393879;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2514;E_1(R_1);167846;500;28.738615;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2524;E_1(R_1);167818;500;29.914831;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2518;E_1(R_1);168812;500;28.445976;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2513;E_1(R_1);167275;500;25.348710;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2529;E_1(R_1);168251;500;31.166707;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2522;E_1(R_1);168919;500;25.865311;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);167706;500;30.734582;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT_P;GAT_P(GA_count);2521;E_1(R_1);167511;500;27.736766;
