mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(coll);208;ES_1(R_1);1464;28;0.029486;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(coll);208;ES_1(R_1);1464;28;0.030591;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(count);204;ES_1(R_1);1452;28;0.055029;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(count);204;ES_1(R_1);1452;28;0.056195;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(check);204;ES_1(R_1);1452;28;0.053343;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(check);207;ES_1(R_1);1461;28;0.050210;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(coll);212;ES_1(R_1);1476;28;0.236077;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(coll);208;ES_1(R_1);1464;28;0.237914;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(count);209;ES_1(R_1);1467;28;0.432384;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(count);206;ES_1(R_1);1458;28;0.425929;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(check);207;ES_1(R_1);1461;28;0.446766;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(check);214;ES_1(R_1);1482;28;0.464479;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(coll);225;ES_1(R_1);1515;28;0.292241;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(coll);215;ES_1(R_1);1485;28;0.299214;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(count);212;ES_1(R_1);1476;28;0.503668;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(count);212;ES_1(R_1);1476;28;0.513722;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(check);207;ES_1(R_1);1461;28;0.519618;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(check);219;ES_1(R_1);1497;28;0.496641;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(coll);212;ES_1(R_1);1476;28;0.201511;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(coll);216;ES_1(R_1);1488;28;0.206041;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(count);208;ES_1(R_1);1464;28;0.339520;
