mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-0.2.task;5000;21;35;10;312;246;50;GAT;GAT(Greedy);288;E_1(R_1);13207;50;0.016728;
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-0.5.task;5000;21;35;10;312;99;50;GAT;GAT(Greedy);183;E_1(R_1);11512;50;0.017417;
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-1.task;5000;21;35;10;312;50;50;GAT;GAT(Greedy);197;E_1(R_1);11432;50;0.015009;
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-2.task;5000;21;35;10;312;25;50;GAT;GAT(Greedy);240;E_1(R_1);12020;50;0.012655;
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-5.task;5000;21;35;10;312;10;50;GAT;GAT(Greedy);192;E_1(R_1);11420;50;0.008173;
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-10.task;5000;21;35;10;312;5;50;GAT;GAT(Greedy);166;E_1(R_1);10884;50;0.006942;
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-500.task;5000;21;35;10;312;1;50;GAT;GAT(Greedy);164;E_1(R_1);10821;50;0.004895;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-0.2.task;5000;21;35;20;322;246;50;GAT;GAT(Greedy);289;E_1(R_1);16188;50;0.020729;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-0.5.task;5000;21;35;20;322;99;50;GAT;GAT(Greedy);175;E_1(R_1);13360;50;0.029376;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-1.task;5000;21;35;20;322;50;50;GAT;GAT(Greedy);155;E_1(R_1);13462;50;0.033892;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-2.task;5000;21;35;20;322;25;50;GAT;GAT(Greedy);134;E_1(R_1);12805;50;0.027800;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-5.task;5000;21;35;20;322;10;50;GAT;GAT(Greedy);145;E_1(R_1);12756;50;0.022025;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-10.task;5000;21;35;20;322;5;50;GAT;GAT(Greedy);129;E_1(R_1);12242;50;0.015880;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-500.task;5000;21;35;20;322;1;50;GAT;GAT(Greedy);118;E_1(R_1);11875;50;0.006501;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-0.2.task;5000;21;35;30;332;246;50;GAT;GAT(Greedy);297;E_1(R_1);19152;50;0.021328;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-0.5.task;5000;21;35;30;332;99;50;GAT;GAT(Greedy);186;E_1(R_1);15624;50;0.030978;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-1.task;5000;21;35;30;332;50;50;GAT;GAT(Greedy);119;E_1(R_1);14208;50;0.056137;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-2.task;5000;21;35;30;332;25;50;GAT;GAT(Greedy);121;E_1(R_1);13914;50;0.045713;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-5.task;5000;21;35;30;332;10;50;GAT;GAT(Greedy);126;E_1(R_1);14108;50;0.027097;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-10.task;5000;21;35;30;332;5;50;GAT;GAT(Greedy);95;E_1(R_1);12936;50;0.020753;
./Instances/small_small/kiva-30-500-5.map;./Instances/small_small/kiva-500.task;5000;21;35;30;332;1;50;GAT;GAT(Greedy);86;E_1(R_1);12488;50;0.007959;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-0.2.task;5000;21;35;40;342;246;50;GAT;GAT(Greedy);288;E_1(R_1);21673;50;0.036487;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-0.5.task;5000;21;35;40;342;99;50;GAT;GAT(Greedy);159;E_1(R_1);16446;50;0.037328;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-1.task;5000;21;35;40;342;50;50;GAT;GAT(Greedy);127;E_1(R_1);15411;50;0.062602;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-2.task;5000;21;35;40;342;25;50;GAT;GAT(Greedy);112;E_1(R_1);15008;50;0.045914;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-5.task;5000;21;35;40;342;10;50;GAT;GAT(Greedy);136;E_1(R_1);15927;50;0.041050;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-10.task;5000;21;35;40;342;5;50;GAT;GAT(Greedy);100;E_1(R_1);14268;50;0.026224;
./Instances/small_small/kiva-40-500-5.map;./Instances/small_small/kiva-500.task;5000;21;35;40;342;1;50;GAT;GAT(Greedy);90;E_1(R_1);13781;50;0.009200;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-0.2.task;5000;21;35;50;352;246;50;GAT;GAT(Greedy);284;E_1(R_1);24360;50;0.018261;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-0.5.task;5000;21;35;50;352;99;50;GAT;GAT(Greedy);177;E_1(R_1);18989;50;0.027743;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-1.task;5000;21;35;50;352;50;50;GAT;GAT(Greedy);125;E_1(R_1);16602;50;0.044823;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-2.task;5000;21;35;50;352;25;50;GAT;GAT(Greedy);109;E_1(R_1);15813;50;0.054652;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-5.task;5000;21;35;50;352;10;50;GAT;GAT(Greedy);89;E_1(R_1);15104;50;0.038261;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-10.task;5000;21;35;50;352;5;50;GAT;GAT(Greedy);67;E_1(R_1);14044;50;0.028051;
./Instances/small_small/kiva-50-500-5.map;./Instances/small_small/kiva-500.task;5000;21;35;50;352;1;50;GAT;GAT(Greedy);62;E_1(R_1);13545;50;0.010638;
