mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-0.2.task;5000;21;35;10;312;246;50;GATP;GATP(Greedy);295;E_1(R_1);12721;50;0.006106;
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-0.5.task;5000;21;35;10;312;99;50;GATP;GATP(Greedy);203;E_1(R_1);11655;50;0.007023;
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-1.task;5000;21;35;10;312;50;50;GATP;GATP(Greedy);231;E_1(R_1);12225;50;0.008000;
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-2.task;5000;21;35;10;312;25;50;GATP;GATP(Greedy);203;E_1(R_1);11839;50;0.006609;
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-5.task;5000;21;35;10;312;10;50;GATP;GATP(Greedy);223;E_1(R_1);12074;50;0.006945;
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-10.task;5000;21;35;10;312;5;50;GATP;GATP(Greedy);221;E_1(R_1);12179;50;0.007142;
./Instances/small_small/kiva-10-500-5.map;./Instances/small_small/kiva-500.task;5000;21;35;10;312;1;50;GATP;GATP(Greedy);164;E_1(R_1);10821;50;0.004916;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-0.2.task;5000;21;35;20;322;246;50;GATP;GATP(Greedy);300;E_1(R_1);15680;50;0.006786;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-0.5.task;5000;21;35;20;322;99;50;GATP;GATP(Greedy);173;E_1(R_1);13250;50;0.008969;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-1.task;5000;21;35;20;322;50;50;GATP;GATP(Greedy);148;E_1(R_1);13367;50;0.009394;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-2.task;5000;21;35;20;322;25;50;GATP;GATP(Greedy);133;E_1(R_1);13279;50;0.007314;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-5.task;5000;21;35;20;322;10;50;GATP;GATP(Greedy);140;E_1(R_1);13486;50;0.008686;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-10.task;5000;21;35;20;322;5;50;GATP;GATP(Greedy);134;E_1(R_1);13224;50;0.008526;
./Instances/small_small/kiva-20-500-5.map;./Instances/small_small/kiva-500.task;5000;21;35;20;322;1;50;GATP;GATP(Greedy);118;E_1(R_1);11875;50;0.006461;
