mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT;GAT(Greedy);2560;E_1(R_1);125839;500;0.154737;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT;GAT(Greedy);1319;E_1(R_1);102881;500;0.351105;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT;GAT(Greedy);1222;E_1(R_1);99587;500;6.002744;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT;GAT(Greedy);1179;E_1(R_1);98999;500;8.666285;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;GAT;GAT(Greedy);1192;E_1(R_1);98698;500;5.394522;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;GAT;GAT(Greedy);1172;E_1(R_1);98465;500;2.603833;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-500.task;5000;21;35;10;312;1;500;GAT;GAT(Greedy);1133;E_1(R_1);97730;500;0.266557;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT;GAT(Greedy);2540;E_1(R_1);151989;500;0.180581;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;GAT;GAT(Greedy);1083;E_1(R_1);122328;500;0.224590;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;GAT;GAT(Greedy);747;E_1(R_1);106457;500;0.435501;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;GAT;GAT(Greedy);663;E_1(R_1);102845;500;2.553693;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;GAT;GAT(Greedy);664;E_1(R_1);102042;500;3.355376;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-10.task;5000;21;35;20;322;50;500;GAT;GAT(Greedy);618;E_1(R_1);101205;500;2.212169;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-500.task;5000;21;35;20;322;1;500;GAT;GAT(Greedy);638;E_1(R_1);101363;500;0.268859;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GAT;GAT(Greedy);2538;E_1(R_1);176711;500;0.126755;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GAT;GAT(Greedy);1066;E_1(R_1);133066;500;0.198009;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GAT;GAT(Greedy);583;E_1(R_1);115812;500;0.314244;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GAT;GAT(Greedy);510;E_1(R_1);107842;500;0.818864;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-5.task;5000;21;35;30;332;100;500;GAT;GAT(Greedy);471;E_1(R_1);106075;500;2.303687;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-10.task;5000;21;35;30;332;50;500;GAT;GAT(Greedy);508;E_1(R_1);106826;500;2.019810;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-500.task;5000;21;35;30;332;1;500;GAT;GAT(Greedy);450;E_1(R_1);103931;500;0.297878;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GAT;GAT(Greedy);2552;E_1(R_1);204618;500;0.140646;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GAT;GAT(Greedy);1081;E_1(R_1);143124;500;0.227128;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-1.task;5000;21;35;40;342;500;500;GAT;GAT(Greedy);584;E_1(R_1);123679;500;0.372057;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-2.task;5000;21;35;40;342;250;500;GAT;GAT(Greedy);416;E_1(R_1);111764;500;0.450107;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-5.task;5000;21;35;40;342;100;500;GAT;GAT(Greedy);404;E_1(R_1);110900;500;1.878260;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-10.task;5000;21;35;40;342;50;500;GAT;GAT(Greedy);422;E_1(R_1);109887;500;1.765602;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-500.task;5000;21;35;40;342;1;500;GAT;GAT(Greedy);379;E_1(R_1);106822;500;0.287162;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GAT;GAT(Greedy);2556;E_1(R_1);229721;500;0.144316;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GAT;GAT(Greedy);1092;E_1(R_1);156103;500;0.226455;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GAT;GAT(Greedy);583;E_1(R_1);129849;500;0.348560;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GAT;GAT(Greedy);382;E_1(R_1);116852;500;0.383925;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GAT;GAT(Greedy);355;E_1(R_1);114432;500;1.732868;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-10.task;5000;21;35;50;352;50;500;GAT;GAT(Greedy);306;E_1(R_1);110882;500;1.570212;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-500.task;5000;21;35;50;352;1;500;GAT;GAT(Greedy);290;E_1(R_1);108985;500;0.297859;
