mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GATP;GATP(Greedy);2549;E_1(R_1);121801;500;0.053857;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GATP;GATP(Greedy);1319;E_1(R_1);102776;500;0.224810;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GATP;GATP(Greedy);1209;E_1(R_1);99410;500;4.426362;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GATP;GATP(Greedy);1241;E_1(R_1);100044;500;6.445872;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-5.task;5000;21;35;10;312;100;500;GATP;GATP(Greedy);1256;E_1(R_1);99668;500;4.590204;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-10.task;5000;21;35;10;312;50;500;GATP;GATP(Greedy);1219;E_1(R_1);99585;500;3.880334;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-500.task;5000;21;35;10;312;1;500;GATP;GATP(Greedy);1133;E_1(R_1);97730;500;0.387978;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GATP;GATP(Greedy);2576;E_1(R_1);147359;500;0.088286;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;20;322;999;500;GATP;GATP(Greedy);1073;E_1(R_1);116746;500;0.101433;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-1.task;5000;21;35;20;322;500;500;GATP;GATP(Greedy);702;E_1(R_1);105808;500;0.488169;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-2.task;5000;21;35;20;322;250;500;GATP;GATP(Greedy);702;E_1(R_1);104411;500;3.888079;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-5.task;5000;21;35;20;322;100;500;GATP;GATP(Greedy);684;E_1(R_1);103538;500;5.086961;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-10.task;5000;21;35;20;322;50;500;GATP;GATP(Greedy);763;E_1(R_1);105559;500;3.589556;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-500.task;5000;21;35;20;322;1;500;GATP;GATP(Greedy);638;E_1(R_1);101363;500;0.410205;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;30;332;2496;500;GATP;GATP(Greedy);2555;E_1(R_1);173022;500;0.109478;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;30;332;999;500;GATP;GATP(Greedy);1093;E_1(R_1);128383;500;0.106862;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-1.task;5000;21;35;30;332;500;500;GATP;GATP(Greedy);577;E_1(R_1);112912;500;0.165286;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-2.task;5000;21;35;30;332;250;500;GATP;GATP(Greedy);527;E_1(R_1);109029;500;1.585149;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-5.task;5000;21;35;30;332;100;500;GATP;GATP(Greedy);495;E_1(R_1);107513;500;4.063602;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-10.task;5000;21;35;30;332;50;500;GATP;GATP(Greedy);530;E_1(R_1);108774;500;3.107127;
./Instances/small/kiva-30-500-5.map;./Instances/small/kiva-500.task;5000;21;35;30;332;1;500;GATP;GATP(Greedy);450;E_1(R_1);103931;500;0.428605;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;40;342;2496;500;GATP;GATP(Greedy);2563;E_1(R_1);199351;500;0.118310;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;40;342;999;500;GATP;GATP(Greedy);1079;E_1(R_1);138679;500;0.114825;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-1.task;5000;21;35;40;342;500;500;GATP;GATP(Greedy);598;E_1(R_1);119859;500;0.158811;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-2.task;5000;21;35;40;342;250;500;GATP;GATP(Greedy);396;E_1(R_1);111287;500;0.573030;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-5.task;5000;21;35;40;342;100;500;GATP;GATP(Greedy);394;E_1(R_1);110144;500;3.014991;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-10.task;5000;21;35;40;342;50;500;GATP;GATP(Greedy);390;E_1(R_1);110362;500;2.697320;
./Instances/small/kiva-40-500-5.map;./Instances/small/kiva-500.task;5000;21;35;40;342;1;500;GATP;GATP(Greedy);379;E_1(R_1);106822;500;0.442942;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;50;352;2496;500;GATP;GATP(Greedy);2594;E_1(R_1);226867;500;0.134323;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;50;352;999;500;GATP;GATP(Greedy);1112;E_1(R_1);151928;500;0.073015;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-1.task;5000;21;35;50;352;500;500;GATP;GATP(Greedy);585;E_1(R_1);126680;500;0.109121;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-2.task;5000;21;35;50;352;250;500;GATP;GATP(Greedy);366;E_1(R_1);116344;500;0.192385;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-5.task;5000;21;35;50;352;100;500;GATP;GATP(Greedy);344;E_1(R_1);114173;500;1.529602;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-10.task;5000;21;35;50;352;50;500;GATP;GATP(Greedy);368;E_1(R_1);116968;500;1.713939;
./Instances/small/kiva-50-500-5.map;./Instances/small/kiva-500.task;5000;21;35;50;352;1;500;GATP;GATP(Greedy);290;E_1(R_1);108985;500;0.311354;
