mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(Greedy);207;ES_1(R_1);1461;28;0.003405;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(coll);206;ES_1(R_1);1458;28;0.037227;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(coll);205;ES_1(R_1);1455;28;0.035571;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(count);207;ES_1(R_1);1461;28;0.041630;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(count);207;ES_1(R_1);1461;28;0.032910;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(check);205;ES_1(R_1);1455;28;0.033272;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(check);205;ES_1(R_1);1455;28;0.032881;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(Greedy);211;ES_1(R_1);1473;28;0.006343;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(coll);207;ES_1(R_1);1461;28;0.326857;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(coll);206;ES_1(R_1);1458;28;0.338692;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(count);204;ES_1(R_1);1452;28;0.322202;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(count);206;ES_1(R_1);1458;28;0.337247;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(check);204;ES_1(R_1);1452;28;0.325671;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(check);214;ES_1(R_1);1482;28;0.367442;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(Greedy);213;ES_1(R_1);1479;28;0.004838;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(coll);206;ES_1(R_1);1458;28;0.415279;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(coll);208;ES_1(R_1);1464;28;0.407624;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(count);206;ES_1(R_1);1458;28;0.423380;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(count);216;ES_1(R_1);1488;28;0.427976;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(check);213;ES_1(R_1);1479;28;0.411515;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(check);212;ES_1(R_1);1476;28;0.435529;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(Greedy);223;ES_1(R_1);1509;28;0.005117;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(coll);206;ES_1(R_1);1458;28;0.292233;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(coll);218;ES_1(R_1);1494;28;0.304778;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(count);206;ES_1(R_1);1458;28;0.300397;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(count);211;ES_1(R_1);1473;28;0.297158;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(check);211;ES_1(R_1);1473;28;0.295320;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(check);218;ES_1(R_1);1494;28;0.310850;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(Greedy);108;ES_1(R_1);1521;28;0.004136;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(coll);108;ES_1(R_1);1521;28;0.040420;
