mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(coll);204;ES_1(R_1);1452;28;2.285011;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;GAT;GAT(coll);206;ES_1(R_1);1458;28;1.680031;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(coll);206;ES_1(R_1);1458;28;18.065078;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;GAT;GAT(coll);214;ES_1(R_1);1482;28;19.604056;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(coll);215;ES_1(R_1);1485;28;21.589962;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;GAT;GAT(coll);207;ES_1(R_1);1461;28;23.009174;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(coll);206;ES_1(R_1);1458;28;15.614262;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;GAT;GAT(coll);208;ES_1(R_1);1464;28;16.244933;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(coll);108;ES_1(R_1);1521;28;2.045105;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;GAT;GAT(coll);108;ES_1(R_1);1521;28;1.962807;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(coll);109;ES_1(R_1);1542;28;21.605653;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;GAT;GAT(coll);122;ES_1(R_1);1580;28;21.703290;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(coll);120;ES_1(R_1);1528;28;23.252355;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;GAT;GAT(coll);124;ES_1(R_1);1592;28;24.343074;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(coll);154;ES_1(R_1);1615;28;14.887953;
./Instances/test/test_2.map;./Instances/test/test_136.task;1000;5;9;2;16;136;28;GAT;GAT(coll);154;ES_1(R_1);1591;28;15.702982;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(coll);87;ES_1(R_1);1638;28;2.374731;
./Instances/test/test_3.map;./Instances/test/test_1.task;1000;5;9;3;17;1;28;GAT;GAT(coll);84;ES_1(R_1);1662;28;2.368406;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(coll);76;ES_1(R_1);1595;28;24.928101;
./Instances/test/test_3.map;./Instances/test/test_20.task;1000;5;9;3;17;20;28;GAT;GAT(coll);86;ES_1(R_1);1624;28;25.706363;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(coll);100;ES_1(R_1);1714;28;27.728516;
./Instances/test/test_3.map;./Instances/test/test_82.task;1000;5;9;3;17;82;28;GAT;GAT(coll);96;ES_1(R_1);1694;28;25.283595;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(coll);152;ES_1(R_1);1785;28;16.300210;
./Instances/test/test_3.map;./Instances/test/test_136.task;1000;5;9;3;17;136;28;GAT;GAT(coll);152;ES_1(R_1);1888;28;16.898402;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(coll);70;ES_1(R_1);1697;28;2.585609;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;1;28;GAT;GAT(coll);64;ES_1(R_1);1611;28;2.504856;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(coll);69;ES_1(R_1);1688;28;29.909828;
./Instances/test/test_4.map;./Instances/test/test_20.task;1000;5;9;4;18;20;28;GAT;GAT(coll);68;ES_1(R_1);1704;28;31.024795;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(coll);97;ES_1(R_1);1799;28;25.895298;
./Instances/test/test_4.map;./Instances/test/test_82.task;1000;5;9;4;18;82;28;GAT;GAT(coll);96;ES_1(R_1);1823;28;24.016880;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(coll);152;ES_1(R_1);1941;28;16.328906;
./Instances/test/test_4.map;./Instances/test/test_136.task;1000;5;9;4;18;136;28;GAT;GAT(coll);152;ES_1(R_1);1964;28;16.080818;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(coll);66;ES_1(R_1);1864;28;3.102302;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;1;28;GAT;GAT(coll);70;ES_1(R_1);1810;28;2.985371;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(coll);68;ES_1(R_1);1946;28;33.802455;
./Instances/test/test_5.map;./Instances/test/test_20.task;1000;5;9;5;19;20;28;GAT;GAT(coll);58;ES_1(R_1);1744;28;30.307348;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(coll);97;ES_1(R_1);1884;28;23.777491;
./Instances/test/test_5.map;./Instances/test/test_82.task;1000;5;9;5;19;82;28;GAT;GAT(coll);95;ES_1(R_1);1923;28;25.451854;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(coll);152;ES_1(R_1);2104;28;17.861848;
./Instances/test/test_5.map;./Instances/test/test_136.task;1000;5;9;5;19;136;28;GAT;GAT(coll);152;ES_1(R_1);2117;28;17.598942;
