mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_count);2529;E_1(R_1);120346;500;12.441773;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_count);2524;E_1(R_1);118765;500;13.716102;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_count);2519;E_1(R_1);118468;500;12.334144;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_count);2520;E_1(R_1);118176;500;12.327189;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_check);2550;E_1(R_1);120299;500;14.299687;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_check);2577;E_1(R_1);118705;500;12.698826;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_check);2515;E_1(R_1);118278;500;12.344145;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;10;312;2496;500;GAT_P;GAT_P(GA_check);2518;E_1(R_1);118609;500;12.862945;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_count);1374;E_1(R_1);103769;500;377.340445;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_count);1381;E_1(R_1);105165;500;376.632454;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_count);1306;E_1(R_1);103054;500;364.379944;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_count);1384;E_1(R_1);104621;500;380.956752;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_check);1332;E_1(R_1);103704;500;358.496121;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_check);1346;E_1(R_1);103773;500;428.190884;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_check);1364;E_1(R_1);103921;500;356.849058;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-0.5.task;5000;21;35;10;312;999;500;GAT_P;GAT_P(GA_check);1301;E_1(R_1);102387;500;344.345079;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_count);1293;E_1(R_1);101022;500;891.714405;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_count);1292;E_1(R_1);100458;500;912.292128;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_count);1237;E_1(R_1);100098;500;888.888947;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_count);1286;E_1(R_1);101957;500;838.048335;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_check);1223;E_1(R_1);100421;500;883.491416;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_check);1227;E_1(R_1);100325;500;842.539893;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_check);1254;E_1(R_1);100469;500;814.957445;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-1.task;5000;21;35;10;312;500;500;GAT_P;GAT_P(GA_check);1194;E_1(R_1);99836;500;846.482932;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT_P;GAT_P(GA_count);1205;E_1(R_1);99500;500;596.497855;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT_P;GAT_P(GA_count);1235;E_1(R_1);99767;500;595.633103;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT_P;GAT_P(GA_count);1195;E_1(R_1);98965;500;659.573011;
./Instances/small/kiva-10-500-5.map;./Instances/small/kiva-2.task;5000;21;35;10;312;250;500;GAT_P;GAT_P(GA_count);1239;E_1(R_1);99717;500;641.054457;
