mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;TP;TP[ES_1(R_1)];211;ES_1(R_1);1469;28;0.000644;
./Instances/test/test_1.map;./Instances/test/test_1.task;1000;5;9;1;15;1;28;TSTP;TSTP[ES_1(R_1)];211;ES_1(R_1);1469;28;0.000616;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;TP;TP[ES_1(R_1)];215;ES_1(R_1);1481;28;0.000588;
./Instances/test/test_1.map;./Instances/test/test_20.task;1000;5;9;1;15;20;28;TSTP;TSTP[ES_1(R_1)];215;ES_1(R_1);1481;28;0.000550;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;TP;TP[ES_1(R_1)];215;ES_1(R_1);1481;28;0.000529;
./Instances/test/test_1.map;./Instances/test/test_82.task;1000;5;9;1;15;82;28;TSTP;TSTP[ES_1(R_1)];215;ES_1(R_1);1481;28;0.000523;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;TP;TP[ES_1(R_1)];222;ES_1(R_1);1501;28;0.000529;
./Instances/test/test_1.map;./Instances/test/test_136.task;1000;5;9;1;15;136;28;TSTP;TSTP[ES_1(R_1)];222;ES_1(R_1);1501;28;0.000539;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;TP;TP[ES_1(R_1)];114;ES_1(R_1);1536;28;0.000672;
./Instances/test/test_2.map;./Instances/test/test_1.task;1000;5;9;2;16;1;28;TSTP;TSTP[ES_1(R_1)];114;ES_1(R_1);1536;28;0.000862;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;TP;TP[ES_1(R_1)];121;ES_1(R_1);1590;28;0.000608;
./Instances/test/test_2.map;./Instances/test/test_20.task;1000;5;9;2;16;20;28;TSTP;TSTP[ES_1(R_1)];121;ES_1(R_1);1590;28;0.001225;
./Instances/test/test_2.map;./Instances/test/test_82.task;1000;5;9;2;16;82;28;TP;TP[ES_1(R_1)];129;ES_1(R_1);1622;28;0.000373;
