mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2514;E_1(R_1);143358;500;18.166644;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2525;E_1(R_1);142571;500;16.905782;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2513;E_1(R_1);142930;500;18.447570;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2513;E_1(R_1);142363;500;14.874520;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2516;E_1(R_1);142600;500;19.257373;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2516;E_1(R_1);142438;500;16.873273;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);142678;500;21.242292;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2514;E_1(R_1);142115;500;16.867974;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2518;E_1(R_1);142816;500;16.599152;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2517;E_1(R_1);142388;500;16.178476;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);142145;500;17.316706;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2525;E_1(R_1);142083;500;15.604557;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2522;E_1(R_1);142550;500;16.786928;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2520;E_1(R_1);142945;500;17.895158;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2514;E_1(R_1);142695;500;16.666428;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2523;E_1(R_1);143082;500;17.575567;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2538;E_1(R_1);143810;500;16.402015;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2520;E_1(R_1);143026;500;16.321757;
./Instances/small/kiva-20-500-5.map;./Instances/small/kiva-0.2.task;5000;21;35;20;322;2496;500;GAT_P;GAT_P(GA_count);2515;E_1(R_1);142247;500;18.403484;
